-0.5439529967993799, -0.37818651772594425
0.9545160732998135, 0.12132740766265582
0.8989932717872529, 0.20519978976782438
-0.998943215642436, 0.05306802358287466
0.8609321808815191, -0.9014818506543836
-0.3056537621353448, 0.021739642507543566
0.11928457018212524, -0.5233075847491193
0.23371110232692116, 0.300594078180908
0.9025387973188759, 0.7784183288258821
-0.9045403008510138, -0.13902721562333986
0.5987995756187012, 0.7850851013385518
-0.40462108615257275, 0.0010432186178208624
0.6412389964312828, -0.6709205799498359
0.5286612410644436, 0.1945984859295644
-0.3599429358970512, 0.8022432811296967
0.03843897774823812, -0.10131872107780149
-0.9701881874052292, -0.7112046560879335
0.4664683127761553, -0.025159535350416817
0.16493579771584743, -0.2693189572271759
-0.1955663309757938, -0.5107358854027233
0.383980453527605, -0.5192527408813405
0.09882092615673654, -0.054673843278362444
0.950104742071251, -0.7530824022472355
0.18087543561969355, -0.40293782385265553
0.5921192002231832, -0.6490079233659707
0.46705878220572905, -0.7761884433942681
-0.3042751568838884, -0.07085986847733894
-0.6102482907500317, -0.45869878527678787
-0.9749284904194533, 0.18070697814096093
-0.774365582243653, -0.23607073451057015
-0.8546949460402042, 0.022412951050754693
0.3339486715509161, 0.9700266966190434
0.5585078166153752, -0.44618208979414087
0.7954815207101111, 0.0327896319365204
0.36866512625000336, 0.8930907519468543
0.8316066496984984, 0.8857775347011676
-0.48503108028974395, 0.5147719071814529
0.6059215249257848, 0.6514446966952574
0.0030113171113062, -0.9151680362386099
0.3498177522365169, -0.3782579015950902
-0.33256672077984084, 0.010372002970585825
0.30218989752486314, -0.5071938116204591
-0.22293555317066116, -0.41240211445422936
0.1718305330859633, 0.495986315635768
-0.46343562041961306, -0.29939645969395356
0.6628249998101545, -0.8145297557851003
0.12011212684715034, 0.7183164680186174
-0.5039222062929827, -0.6066678968510033
0.6913060851954733, 0.41193917211370135
-0.20610047556395283, -0.9101173088551053
0.873066613635461, -0.2934251921535298
-0.19435793275886115, -0.7160316930367268
-0.37075940249183303, -0.7915522837124587
-0.8012043983935935, -0.3599015713697937
0.5855439970170544, 0.31566680300776406
0.856816322893637, -0.008791790965286594
0.5586193167506932, 0.5812883860712172
-0.830582273904688, 0.2754481909520161
-0.5290030757989688, -0.8567242269414919
-0.2219466158572012, 0.2726687639656922
-0.7690365758441637, -0.28202845180847547
0.701103478652092, -0.38410556123702455
0.6134352911719587, 0.5970709244881167
-0.5835734055985276, -0.8859095332612208
0.2907771872810734, 0.5212711427283518
0.275074273831182, 0.8095042727460362
0.7391588351405245, 0.6614538104316203
0.2580922970322077, -0.3069934919410551
0.9964744074259404, -0.3132793593389749
0.9926076334064786, 0.1060152853152232
-0.09636621424541802, -0.7839919749157078
-0.2505886225634195, -0.9804235396184566
-0.3925728984863537, -0.8249538261000866
-0.6950226542475413, 0.07344852640985122
0.4028921205315541, -0.4784006327300967
-0.220969352935817, -0.27847931882893673
0.3954542016173672, 0.4022867017281151
-0.2397744063428069, 0.9587100423073358
-0.09537506068855639, -0.8249600449376231
0.1654389919443433, -0.9643607665617473
0.9878819780352492, -0.8016292398704492
0.979891286025206, -0.06814089175780325
-0.5366084430141209, 0.48109042600889196
-0.39830539924644626, 0.653833099401909
0.16330826528244158, 0.15320482501712784
-0.39431737457623117, 0.801885798271962
0.28113277801612524, -0.9321699764300997
-0.5517712092699243, -0.6370481197542606
0.18574430176451417, 0.19822888738498068
-0.3200513032341705, -0.5708231461991349
0.8542495218373698, -0.5855444780066219
-0.8290477513452152, -0.6892267873378148
-0.6156201735068976, 0.6084443524288137
0.9605585284988194, -0.2344849451824007
0.6561753284901259, 0.19930363206192814
-0.6136179716740451, -0.1148533208074769
-0.3228650435348579, -0.715007876808383
0.20968569379394197, 0.8288014087015139
0.9322471350828667, -0.9696118729055965
0.4129885142513028, -0.8799289459201831
-0.7566133273080717, -0.6736617908009717
0.05929533450403501, -0.22980905201916335
-0.6562289438561255, -0.30417780899817415
-0.7388328891235336, -0.2599267192114969
0.48557985164803363, -0.7777751328346623
-0.34091648662610297, 0.35306446749930864
0.5930382210651952, -0.769606454996145
-0.3055089050139539, 0.5665299172245035
0.4746209053232944, 0.6823909455279376
0.9114922450872205, 0.029106075153142008
-0.7024946781374406, 0.6582251543856188
-0.5594643369177128, -0.9026160747226697
-0.21450454649940576, -0.2746425002144939
0.2746146629105206, -0.25987096530323717
-0.30241791779809035, 0.058750455052374084
-0.5369001296077649, 0.2789283580620645
-0.2528076054258501, 0.7476017176055274
-0.7885180868807413, 0.2929872798566453
0.3451274904566668, -0.7306328549658525
0.18295155548125108, -0.4717640061919055
-0.7946730050614716, 0.7427391870185593
-0.6728307487880496, 0.5232351945218772
0.739708595198691, 0.4344734568003834
-0.7610664285045163, 0.1573688711514738
-0.36797495859296636, 0.14686796566267923
-0.651753374348391, 0.09566945314172837
0.22382763791798022, -0.5008817002500741
0.48792998308807256, 0.013768480898427082
0.723974674532645, -0.8227370292258436
-0.10263683577370575, 0.6854623219642071
0.29061186395985295, -0.7760817500549355
-0.8219219975092285, 0.3709806870185357
-0.32349043345127715, 0.644991404989451
0.8560018840816559, 0.3086436689255716
0.9506122339445775, -0.41463529560959134
-0.07063616232805314, 0.4379949142483188
-0.958958852695466, 0.09554297998071104
0.43514839144888007, -0.3287766847156024
-0.21802990427132563, 0.5521050255103579
0.7304671612830247, 0.8120018269157643
-0.9726732576336057, -0.5681428008217606
-0.44158308647436195, -0.770202511571513
0.476918471628061, -0.026966663284241577
-0.32007428881443434, 0.5475204079614433
-0.06769085704688438, -0.4357372988644941
0.11937305076836902, -0.12286679695134217
-0.26241985607670704, 0.8877826645744977
0.893029189500292, 0.3796410724923285
-0.1358960321132514, 0.3136440091735502
-0.9227848726298995, 0.5555362074513774
0.9085252437017783, 0.6599612553668193
0.5072481870953567, -0.7126337410733135
0.5890031139945218, 0.3353893963932084
-0.10611885459061043, 0.4451831001526567
0.2845960556664868, 0.5761805959010753
-0.9009288578075245, -0.543700383173572
-0.4712279722474848, 0.10032215866589556
0.8096940506418506, 0.2000405843959956
0.5499245104734665, 0.6464447751534246
-0.14280339787124463, 0.14135182642598965
0.5507365060268963, -0.8199128002414326
0.3142495987650413, 0.3042700301090644
0.8602922639171957, -0.9343657063439232
0.2483106583621757, -0.7699356627238141
0.11732991982140217, -0.7156949989745336
0.8077699637778222, 0.5521246048774604
0.11266550603534853, -0.624066066572075
0.8112276526251048, -0.3676878196724209
-0.7636829156045879, 0.006420245004406189
-0.0309804042617976, -0.9849129236409342
0.5274923295044431, -0.8768911424750525
0.042462015479067805, 0.1917255287603521
-0.6096582289037271, 0.17523385763073152
0.0677065473190015, 0.3758224762885374
0.17433774281114123, 0.330867739068766
-0.4011443348865389, -0.5688017731091299
-0.4249788084989783, 0.5979592390213528
0.3280807602120228, 0.7037242811727926
-0.06766040161492559, 0.8689029314258432
0.3348130243041061, 0.6460606084334171
-0.0750632878214974, 0.8330546496002085
-0.17797312478219873, 0.7629932039895795
0.5084166585105456, 0.2752554422797797
0.5689330809520008, -0.7891226443612502
0.15744760777992872, -0.5980729580154167
0.022652655902168917, -0.4761323056474831
-0.22492513914030843, 0.33797839597893486
-0.11705837273795727, -0.557910546828926
0.12542469082602414, -0.6132414314746872
0.14633345142868848, 0.22380218001297858
0.9193621608535818, 0.3750455263471961
-0.6877348308372977, -0.48462045946598753
0.9312796141922337, -0.446157621833037
-0.31285977196163817, -0.4500025735322697
-0.9894550295108031, 0.22444617931094446
-0.516702931185447, 0.7998020338016565
-0.12418388640402989, -0.13603670571042348
-0.25059326724708986, 0.845737818078256
0.18811682538103702, -0.1114605909534665
0.18798186234037972, 0.2205086814848356
-0.09382322364732132, -0.3816914424247162
0.24425080024491996, 0.15518594243903516
0.18731171447909323, 0.9301350497962633
0.23988064719777125, 0.6139868637785564
-0.7958390618090285, -0.1624300714240241
-0.1300066405415068, 0.4841339236084712
0.06250334614312347, 0.2513797771050872
0.7397168254232631, 0.8662688119334196
-0.9754391103496285, -0.8712854367758052
-0.25566463103416504, -0.052284870588585
0.8144495222190113, 0.9365949190242266
0.22649249698943996, -0.15699054714384242
0.08580519505338868, 0.26623169553071513
-0.8551162272470976, -0.22398015955481898
0.5447223217862072, 0.10745671986006777
-0.0030924910648622017, -0.48436571978815923
-0.11623754096573546, 0.12389517948567708
0.9174139386447866, 0.7979863874674549
-0.8952153077518896, -0.992211807089858
-0.372425835555912, -0.22224115055048177
0.9020455211751859, 0.21043503598925062
0.5796713000683031, 0.925747661651606
-0.4370743534120807, -0.5404112867758557
-0.6393711525224186, 0.42437392711502353
-0.35409896103667204, 0.6146944917250592
0.4430912374414222, -0.1012707423296193
0.5842826634735563, 0.6607850676901221
-0.5739715631994222, -0.9258952466690145
0.7895195389882568, 0.37514171267913454
-0.8091113870844657, 0.12026680781729993
-0.6081212805964216, 0.8545677957018147
-0.010807661134128121, 0.349431977158994
-0.8623933858387147, -0.1521066291770854
0.11179165140704539, 0.7108096190954316
-0.6486908266314697, -0.0706873277966058
-0.03319675599414862, 0.30859080633901415
0.6617259474278738, 0.08923161374677169
-0.08014485144924066, 0.926685872021203
-0.02692849288986876, -0.9970990775899189
-0.6374103944830423, -0.7412133374033265
0.6489239398136479, -0.3887084106158454
0.12244547512014825, -0.010674354297714794
0.7676288762283514, -0.657885813284816
0.6550179539809942, -0.19257342077191875
-0.17317820836579378, 0.5420846472317085
-0.12126926948060013, -0.4715406871542458
0.47337832778577105, 0.4135549631297606
-0.36117289239302885, 0.9537028496771462
0.1882701284601087, -0.8938159994202031
0.27552596150079167, -0.4765982970897087
-0.8853623881726076, -0.540943726191639
0.6717550523748317, 0.7024798130738314
0.23648731617589114, -0.3117777549253986
-0.14490830441415725, 0.5884009586235261
-0.36868263717151506, -0.47829324813414886
-0.9399383605533491, -0.7703488011478872
-0.20582426931502984, -0.2531430230476093
0.09346983825023081, 0.49189827510158235
0.24633068164075067, 0.9555485495668354
-0.9603576147388322, -0.01760898946116818
0.2554939082663392, 0.5146940728880696
-0.8065439091463142, -0.8733960558206031
-0.2740982858574701, -0.9579875169866143
0.5701125023473219, -0.13582366249562727
-0.08318742509574917, 0.8647852785996397
-0.8385717478702748, 0.12461426823251465
-0.10564071297120647, -0.32639641878593806
-0.5936818340764864, 0.9059036018995439
